Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.1130        -1537.164    -1537.785        0.622    50.1
0.1140        -1537.176    -1537.801        0.625    50.4
0.1150        -1537.189    -1537.807        0.618    49.8
0.1160        -1537.201    -1537.804        0.604    48.7
0.1170        -1537.212    -1537.798        0.586    47.2
0.1180        -1537.224    -1537.794        0.570    46.0
0.1190        -1537.235    -1537.795        0.560    45.1
0.1200        -1537.246    -1537.802        0.555    44.8
0.1210        -1537.258    -1537.810        0.552    44.5
0.1220        -1537.269    -1537.814        0.545    43.9
0.1230        -1537.280    -1537.809        0.529    42.6
0.1240        -1537.290    -1537.792        0.502    40.4
0.1250        -1537.300    -1537.767        0.467    37.7
0.1260        -1537.308    -1537.742        0.434    35.0
0.1270        -1537.316    -1537.726        0.410    33.0
0.1280        -1537.324    -1537.727        0.403    32.5
0.1290        -1537.332    -1537.749        0.417    33.6
0.1300        -1537.342    -1537.788        0.446    36.0
0.1310        -1537.352    -1537.835        0.483    38.9
0.1320        -1537.362    -1537.877        0.515    41.5
0.1330        -1537.373    -1537.905        0.532    42.8
0.1340        -1537.384    -1537.913        0.529    42.6
0.1350        -1537.394    -1537.901        0.507    40.9
0.1360        -1537.403    -1537.878        0.475    38.3
0.1370        -1537.412    -1537.853        0.441    35.5
0.1380        -1537.420    -1537.835        0.415    33.4
0.1390        -1537.428    -1537.829        0.401    32.3
0.1400        -1537.437    -1537.837        0.400    32.3
0.1410        -1537.445    -1537.854        0.409    32.9
0.1420        -1537.454    -1537.874        0.420    33.9
0.1430        -1537.462    -1537.891        0.429    34.5
0.1440        -1537.471    -1537.903        0.432    34.8
0.1450        -1537.480    -1537.910        0.430    34.7
0.1460        -1537.488    -1537.915        0.427    34.4
0.1470        -1537.496    -1537.923        0.427    34.4
0.1480        -1537.505    -1537.936        0.432    34.8
0.1490        -1537.514    -1537.955        0.441    35.5
0.1500        -1537.523    -1537.975        0.452    36.4
0.1510        -1537.533    -1537.993        0.460    37.1
0.1520        -1537.542    -1538.002        0.460    37.1
0.1530        -1537.551    -1538.002        0.451    36.3
0.1540        -1537.560    -1537.992        0.432    34.9
0.1550        -1537.568    -1537.977        0.409    33.0
0.1560        -1537.576    -1537.960        0.385    31.0
0.1570        -1537.583    -1537.947        0.364    29.3
0.1580        -1537.590    -1537.939        0.348    28.1
0.1590        -1537.597    -1537.936        0.338    27.3
0.1600        -1537.604    -1537.936        0.332    26.8
0.1610        -1537.611    -1537.939        0.328    26.4
0.1620        -1537.617    -1537.942        0.325    26.2
0.1630        -1537.624    -1537.946        0.322    26.0
0.1640        -1537.630    -1537.952        0.322    25.9
0.1650        -1537.637    -1537.962        0.325    26.2
0.1660        -1537.643    -1537.975        0.332    26.7
0.1670        -1537.650    -1537.991        0.340    27.4
0.1680        -1537.657    -1538.005        0.348    28.0
0.1690        -1537.665    -1538.015        0.350    28.2
0.1700        -1537.672    -1538.018        0.346    27.9
0.1710        -1537.678    -1538.014        0.336    27.1
0.1720        -1537.685    -1538.006        0.321    25.9
0.1730        -1537.691    -1537.997        0.307    24.7
0.1740        -1537.697    -1537.993        0.296    23.9
0.1750        -1537.702    -1537.994        0.292    23.5
0.1760        -1537.708    -1538.003        0.294    23.7
0.1770        -1537.715    -1538.016        0.301    24.3
0.1780        -1537.721    -1538.030        0.309    24.9
0.1790        -1537.727    -1538.042        0.315    25.4
0.1800        -1537.734    -1538.050        0.316    25.5
0.1810        -1537.740    -1538.053        0.313    25.2
0.1820        -1537.746    -1538.052        0.306    24.7
0.1830        -1537.752    -1538.052        0.300    24.1
0.1840        -1537.758    -1538.052        0.294    23.7
0.1850        -1537.764    -1538.055        0.291    23.5
0.1860        -1537.770    -1538.059        0.289    23.3
0.1870        -1537.776    -1538.064        0.288    23.2
0.1880        -1537.782    -1538.067        0.285    23.0
0.1890        -1537.787    -1538.067        0.280    22.6
0.1900        -1537.793    -1538.066        0.273    22.0
0.1910        -1537.798    -1538.065        0.267    21.5
0.1920        -1537.803    -1538.065        0.262    21.1
0.1930        -1537.808    -1538.068        0.260    20.9
0.1940        -1537.814    -1538.075        0.261    21.0
0.1950        -1537.819    -1538.083        0.264    21.2
0.1960        -1537.825    -1538.090        0.266    21.4
0.1970        -1537.830    -1538.095        0.265    21.3
0.1980        -1537.835    -1538.096        0.260    21.0
0.1990        -1537.840    -1538.093        0.253    20.4
0.2000        -1537.845    -1538.089        0.244    19.7
0.2010        -1537.850    -1538.086        0.236    19.0
0.2020        -1537.855    -1538.084        0.230    18.5
0.2030        -1537.859    -1538.086        0.227    18.3
0.2040        -1537.864    -1538.089        0.225    18.2
0.2050        -1537.868    -1538.093        0.224    18.1
0.2060        -1537.873    -1538.095        0.222    17.9
0.2070        -1537.877    -1538.095        0.217    17.5
0.2080        -1537.882    -1538.094        0.213    17.1
0.2090        -1537.886    -1538.095        0.209    16.9
0.2100        -1537.890    -1538.099        0.209    16.9
0.2110        -1537.894    -1538.107        0.213    17.2
0.2120        -1537.899    -1538.119        0.221    17.8
0.2130        -1537.903    -1538.132        0.229    18.4
0.2140        -1537.908    -1538.143        0.234    18.9
0.2150        -1537.913    -1538.148        0.235    19.0
0.2160        -1537.918    -1538.147        0.230    18.5
0.2170        -1537.922    -1538.141        0.219    17.6
0.2180        -1537.926    -1538.132        0.206    16.6
0.2190        -1537.930    -1538.125        0.195    15.7
0.2200        -1537.933    -1538.123        0.190    15.3
0.2210        -1537.937    -1538.128        0.190    15.3
0.2220        -1537.941    -1538.138        0.197    15.8
0.2230        -1537.946    -1538.150        0.205    16.5
0.2240        -1537.950    -1538.161        0.211    17.0
0.2250        -1537.954    -1538.166        0.211    17.0
0.2260        -1537.959    -1538.164        0.206    16.6
0.2270        -1537.962    -1538.158        0.195    15.7
0.2280        -1537.966    -1538.150        0.184    14.8
0.2290        -1537.969    -1538.145        0.175    14.1
0.2300        -1537.973    -1538.146        0.173    13.9
0.2310        -1537.976    -1538.153        0.177    14.3
0.2320        -1537.980    -1538.167        0.186    15.0
0.2330        -1537.984    -1538.181        0.196    15.8
0.2340        -1537.989    -1538.191        0.203    16.3
0.2350        -1537.993    -1538.195        0.202    16.3
0.2360        -1537.997    -1538.190        0.193    15.6
0.2370        -1538.000    -1538.179        0.178    14.4
0.2380        -1538.003    -1538.164        0.161    13.0
0.2390        -1538.006    -1538.151        0.145    11.7
0.2400        -1538.009    -1538.143        0.134    10.8
0.2410        -1538.012    -1538.142        0.131    10.5
0.2420        -1538.014    -1538.148        0.134    10.8
0.2430        -1538.017    -1538.158        0.140    11.3
0.2440        -1538.020    -1538.169        0.149    12.0
0.2450        -1538.024    -1538.179        0.155    12.5
0.2460        -1538.027    -1538.185        0.158    12.8
0.2470        -1538.030    -1538.188        0.158    12.8
0.2480        -1538.033    -1538.189        0.156    12.5
0.2490        -1538.036    -1538.188        0.152    12.2
0.2500        -1538.039    -1538.186        0.148    11.9
0.2510        -1538.042    -1538.186        0.145    11.7
0.2520        -1538.045    -1538.188        0.143    11.5
0.2530        -1538.048    -1538.191        0.143    11.5
0.2540        -1538.050    -1538.195        0.145    11.7
0.2550        -1538.053    -1538.200        0.147    11.8
0.2560        -1538.056    -1538.206        0.149    12.0
0.2570        -1538.060    -1538.211        0.151    12.2
0.2580        -1538.063    -1538.215        0.152    12.3
0.2590        -1538.066    -1538.216        0.151    12.1
0.2600        -1538.069    -1538.215        0.146    11.8
0.2610        -1538.072    -1538.211        0.139    11.2
0.2620        -1538.074    -1538.204        0.130    10.5
0.2630        -1538.077    -1538.196        0.120     9.7
0.2640        -1538.079    -1538.190        0.111     9.0
0.2650        -1538.081    -1538.186        0.105     8.5
0.2660        -1538.083    -1538.186        0.103     8.3
0.2670        -1538.085    -1538.190        0.105     8.4
0.2680        -1538.087    -1538.196        0.109     8.8
0.2690        -1538.090    -1538.204        0.114     9.2
0.2700        -1538.092    -1538.211        0.119     9.6
0.2710        -1538.095    -1538.217        0.122     9.8
0.2720        -1538.097    -1538.220        0.123     9.9
0.2730        -1538.099    -1538.222        0.123     9.9
0.2740        -1538.102    -1538.224        0.122     9.8
0.2750        -1538.104    -1538.226        0.122     9.8
0.2760        -1538.107    -1538.230        0.124    10.0
0.2770        -1538.109    -1538.235        0.126    10.1
0.2780        -1538.112    -1538.240        0.128    10.3
0.2790        -1538.115    -1538.243        0.128    10.3
0.2800        -1538.117    -1538.243        0.125    10.1
0.2810        -1538.120    -1538.240        0.120     9.7
0.2820        -1538.122    -1538.234        0.112     9.1
0.2830        -1538.124    -1538.228        0.104     8.4
0.2840        -1538.126    -1538.223        0.097     7.8
0.2850        -1538.128    -1538.220        0.093     7.5
0.2860        -1538.130    -1538.221        0.091     7.3
0.2870        -1538.131    -1538.224        0.092     7.4
0.2880        -1538.133    -1538.228        0.095     7.6
0.2890        -1538.135    -1538.233        0.097     7.8
0.2900        -1538.137    -1538.236        0.099     8.0
0.2910        -1538.139    -1538.239        0.099     8.0
0.2920        -1538.141    -1538.240        0.099     7.9
0.2930        -1538.143    -1538.241        0.098     7.9
0.2940        -1538.145    -1538.243        0.097     7.8
0.2950        -1538.147    -1538.245        0.098     7.9
0.2960        -1538.149    -1538.247        0.098     7.9
0.2970        -1538.151    -1538.250        0.098     7.9
0.2980        -1538.153    -1538.251        0.098     7.9
0.2990        -1538.155    -1538.251        0.095     7.7
0.3000        -1538.157    -1538.249        0.092     7.4
0.3010        -1538.159    -1538.247        0.088     7.1
0.3020        -1538.160    -1538.245        0.085     6.8
0.3030        -1538.162    -1538.244        0.082     6.6
0.3040        -1538.164    -1538.245        0.081     6.5
0.3050        -1538.165    -1538.247        0.081     6.6
0.3060        -1538.167    -1538.249        0.082     6.6
0.3070        -1538.169    -1538.251        0.082     6.6
0.3080        -1538.170    -1538.252        0.081     6.5
0.3090        -1538.172    -1538.251        0.079     6.4
0.3100        -1538.174    -1538.250        0.077     6.2
0.3110        -1538.175    -1538.250        0.075     6.0
0.3120        -1538.176    -1538.250        0.074     5.9
0.3130        -1538.178    -1538.252        0.074     5.9
0.3140        -1538.180    -1538.254        0.075     6.0
0.3150        -1538.181    -1538.258        0.077     6.2
0.3160        -1538.183    -1538.260        0.078     6.3
0.3170        -1538.184    -1538.262        0.078     6.3
0.3180        -1538.186    -1538.262        0.077     6.2
0.3190        -1538.187    -1538.262        0.075     6.0
0.3200        -1538.189    -1538.262        0.073     5.9
0.3210        -1538.190    -1538.262        0.072     5.8
0.3220        -1538.192    -1538.263        0.072     5.8
0.3230        -1538.193    -1538.266        0.073     5.9
0.3240        -1538.195    -1538.269        0.074     6.0
0.3250        -1538.196    -1538.272        0.075     6.1
0.3260        -1538.198    -1538.273        0.075     6.1
0.3270        -1538.199    -1538.273        0.074     5.9
0.3280        -1538.201    -1538.272        0.071     5.7
0.3290        -1538.202    -1538.269        0.067     5.4
0.3300        -1538.203    -1538.267        0.064     5.2
0.3310        -1538.204    -1538.265        0.061     4.9
0.3320        -1538.206    -1538.265        0.059     4.8
0.3330        -1538.207    -1538.265        0.058     4.6
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000        -1538.265    -1538.265        0.000     0.0
0.0010        -1538.265    -1538.268        0.003     0.2
0.0020        -1538.265    -1538.275        0.010     0.8
0.0030        -1538.266    -1538.285        0.020     1.6
0.0040        -1538.266    -1538.296        0.030     2.4
0.0050        -1538.267    -1538.306        0.039     3.1
0.0060        -1538.268    -1538.312        0.044     3.6
0.0070        -1538.269    -1538.315        0.046     3.7
0.0080        -1538.270    -1538.314        0.044     3.6
0.0090        -1538.270    -1538.312        0.041     3.3
0.0100        -1538.271    -1538.308        0.037     3.0
0.0110        -1538.272    -1538.306        0.034     2.8
0.0120        -1538.272    -1538.305        0.032     2.6
0.0130        -1538.273    -1538.306        0.032     2.6
0.0140        -1538.274    -1538.307        0.033     2.7
0.0150        -1538.275    -1538.309        0.034     2.8
0.0160        -1538.275    -1538.310        0.035     2.8
0.0170        -1538.276    -1538.310        0.034     2.8
0.0180        -1538.277    -1538.309        0.033     2.6
0.0190        -1538.277    -1538.308        0.030     2.5
0.0200        -1538.278    -1538.306        0.028     2.3
0.0210        -1538.278    -1538.305        0.026     2.1
0.0220        -1538.279    -1538.304        0.026     2.1
0.0230        -1538.279    -1538.305        0.026     2.1
0.0240        -1538.280    -1538.307        0.027     2.2
0.0250        -1538.281    -1538.310        0.029     2.4
0.0260        -1538.281    -1538.312        0.031     2.5
0.0270        -1538.282    -1538.314        0.032     2.6
0.0280        -1538.282    -1538.314        0.032     2.6
0.0290        -1538.283    -1538.314        0.031     2.5
0.0300        -1538.284    -1538.313        0.029     2.4
0.0310        -1538.284    -1538.311        0.027     2.2
0.0320        -1538.285    -1538.310        0.025     2.0
0.0330        -1538.285    -1538.309        0.024     1.9
0.0340        -1538.286    -1538.309        0.023     1.9
0.0350        -1538.286    -1538.309        0.023     1.9
0.0360        -1538.287    -1538.310        0.024     1.9
